Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,Delta,0.15950455,2
PX119615.1_2,Delta,0.15937133,2
PX119615.1_3,Delta,0.15651932,2
PX119615.1_4,Delta,0.15728836,2
PX119615.1_5,Delta,0.1567392,2
PX119615.1_6,Others,0.15522817,6
PX119615.1_7,Others,0.15584779,6
PX119615.1_8,Others,0.15602843,6
PX119615.1_9,Others,0.15567166,6
PX119615.1_10,Others,0.15808842,6
PX119615.1_11,Others,0.15854444,6
PX119480.1_1,Delta,0.15950455,2
PX119480.1_2,Delta,0.15924624,2
PX119480.1_3,Delta,0.15645953,2
PX119480.1_4,Delta,0.15708001,2
PX119480.1_5,Delta,0.1567392,2
PX119480.1_6,Others,0.15522817,6
PX119480.1_7,Others,0.15584779,6
PX119480.1_8,Others,0.15602843,6
PX119480.1_9,Others,0.15567166,6
PX119480.1_10,Others,0.15808983,6
PX119480.1_11,Others,0.15842257,6
PX118337.1_1,Delta,0.15951146,2
PX118337.1_2,Delta,0.15924624,2
PX118337.1_3,Delta,0.15637544,2
PX118337.1_4,Delta,0.15715322,2
PX118337.1_5,Delta,0.1567392,2
PX118337.1_6,Others,0.15522817,6
PX118337.1_7,Others,0.15584779,6
PX118337.1_8,Others,0.15602843,6
PX118337.1_9,Others,0.15567166,6
PX118337.1_10,Others,0.1579715,6
PX118337.1_11,Others,0.15842257,6
PX119641.1_1,Delta,0.15508771,2
PX119641.1_2,Delta,0.15767843,2
PX119641.1_3,Delta,0.1557194,2
PX119641.1_4,Delta,0.15970886,2
PX119641.1_5,Delta,0.1567392,2
PX119641.1_6,Others,0.15530898,6
PX119641.1_7,Others,0.15584779,6
PX119641.1_8,Others,0.15602843,6
PX119641.1_9,Others,0.15567166,6
PX119641.1_10,Others,0.15821835,6
PX119641.1_11,Others,0.15842257,6
PX119522.1_1,Delta,0.1597895,2
PX119522.1_2,Delta,0.15924624,2
PX119522.1_3,Delta,0.15644261,2
PX119522.1_4,Delta,0.15720938,2
PX119522.1_5,Delta,0.1567392,2
PX119522.1_6,Others,0.15522817,6
PX119522.1_7,Others,0.15584779,6
PX119522.1_8,Others,0.15602843,6
PX119522.1_9,Others,0.15567166,6
PX119522.1_10,Others,0.15808842,6
PX119522.1_11,Others,0.15842257,6
