Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,Virus,0.99999994,0
PX119615.1_2,Virus,0.99999994,0
PX119615.1_3,Virus,0.9999011,0
PX119615.1_4,Virus,0.9999996,0
PX119615.1_5,Virus,0.9335256,0
PX119615.1_6,Non-virus,0.99999994,1
PX119615.1_7,Virus,0.99977493,0
PX119615.1_8,Virus,0.9999997,0
PX119615.1_9,Non-virus,0.9742318,1
PX119615.1_10,Virus,0.9882462,0
PX119615.1_11,Virus,0.99999505,0
PX119480.1_1,Virus,0.99999994,0
PX119480.1_2,Virus,0.99999994,0
PX119480.1_3,Virus,0.99998134,0
PX119480.1_4,Virus,0.9999996,0
PX119480.1_5,Virus,0.9335256,0
PX119480.1_6,Non-virus,0.99999994,1
PX119480.1_7,Virus,0.99977493,0
PX119480.1_8,Virus,0.9999997,0
PX119480.1_9,Non-virus,0.9742318,1
PX119480.1_10,Virus,0.9863309,0
PX119480.1_11,Virus,0.9999997,0
PX118337.1_1,Virus,0.99999994,0
PX118337.1_2,Virus,0.99999994,0
PX118337.1_3,Virus,0.99997073,0
PX118337.1_4,Virus,0.9999936,0
PX118337.1_5,Virus,0.9335256,0
PX118337.1_6,Non-virus,0.99999994,1
PX118337.1_7,Virus,0.99977493,0
PX118337.1_8,Virus,0.9999997,0
PX118337.1_9,Non-virus,0.9742318,1
PX118337.1_10,Virus,0.9921598,0
PX118337.1_11,Virus,0.9999997,0
PX119641.1_1,Virus,0.99999994,0
PX119641.1_2,Virus,0.99999994,0
PX119641.1_3,Virus,0.9999855,0
PX119641.1_4,Virus,0.71390367,0
PX119641.1_5,Virus,0.9335256,0
PX119641.1_6,Non-virus,0.99999994,1
PX119641.1_7,Virus,0.99977493,0
PX119641.1_8,Virus,0.9999997,0
PX119641.1_9,Non-virus,0.9742318,1
PX119641.1_10,Virus,0.9976355,0
PX119641.1_11,Virus,0.9999997,0
PX119522.1_1,Virus,0.99999994,0
PX119522.1_2,Virus,0.99999994,0
PX119522.1_3,Virus,0.99998146,0
PX119522.1_4,Virus,0.99999946,0
PX119522.1_5,Virus,0.9335256,0
PX119522.1_6,Non-virus,1.0,1
PX119522.1_7,Virus,0.999775,0
PX119522.1_8,Virus,0.99999976,0
PX119522.1_9,Non-virus,0.9742318,1
PX119522.1_10,Virus,0.98824626,0
PX119522.1_11,Virus,0.99999976,0
