Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,Coronavirus,0.50371873,1
PX119615.1_2,Coronavirus,0.9983531,1
PX119615.1_3,Coronavirus,0.89976126,1
PX119615.1_4,Coronavirus,0.85329163,1
PX119615.1_5,Coronavirus,0.99987614,1
PX119615.1_6,Coronavirus,0.9996883,1
PX119615.1_7,Coronavirus,0.9999996,1
PX119615.1_8,Coronavirus,0.9990592,1
PX119615.1_9,Coronavirus,0.9999855,1
PX119615.1_10,Other ssRNA(+),0.9845884,0
PX119615.1_11,Other ssRNA(+),0.99999994,0
PX119480.1_1,Coronavirus,0.8417152,1
PX119480.1_2,Coronavirus,0.99860847,1
PX119480.1_3,Coronavirus,0.9574502,1
PX119480.1_4,Coronavirus,0.5051318,1
PX119480.1_5,Coronavirus,0.99987614,1
PX119480.1_6,Coronavirus,0.9996883,1
PX119480.1_7,Coronavirus,0.9999996,1
PX119480.1_8,Coronavirus,0.9990592,1
PX119480.1_9,Coronavirus,0.9999855,1
PX119480.1_10,Other ssRNA(+),0.97971183,0
PX119480.1_11,Other ssRNA(+),0.99999994,0
PX118337.1_1,Coronavirus,0.84440637,1
PX118337.1_2,Coronavirus,0.9986613,1
PX118337.1_3,Coronavirus,0.9816855,1
PX118337.1_4,Coronavirus,0.8491877,1
PX118337.1_5,Coronavirus,0.99987614,1
PX118337.1_6,Coronavirus,0.9996883,1
PX118337.1_7,Coronavirus,0.9999996,1
PX118337.1_8,Coronavirus,0.9990592,1
PX118337.1_9,Coronavirus,0.9999855,1
PX118337.1_10,Other ssRNA(+),0.99367356,0
PX118337.1_11,Other ssRNA(+),0.99999994,0
PX119641.1_1,Coronavirus,0.8187698,1
PX119641.1_2,Coronavirus,0.99697566,1
PX119641.1_3,Coronavirus,0.951029,1
PX119641.1_4,Other ssRNA(+),0.86076516,0
PX119641.1_5,Coronavirus,0.99987614,1
PX119641.1_6,Coronavirus,0.99923855,1
PX119641.1_7,Coronavirus,0.9999996,1
PX119641.1_8,Coronavirus,0.9990592,1
PX119641.1_9,Coronavirus,0.9999855,1
PX119641.1_10,Other ssRNA(+),0.9868959,0
PX119641.1_11,Other ssRNA(+),0.99999994,0
PX119522.1_1,Coronavirus,0.8930713,1
PX119522.1_2,Coronavirus,0.998517,1
PX119522.1_3,Coronavirus,0.9585074,1
PX119522.1_4,Coronavirus,0.9099383,1
PX119522.1_5,Coronavirus,0.99987614,1
PX119522.1_6,Coronavirus,0.9996884,1
PX119522.1_7,Coronavirus,0.99999964,1
PX119522.1_8,Coronavirus,0.99905926,1
PX119522.1_9,Coronavirus,0.9999856,1
PX119522.1_10,Other ssRNA(+),0.9845883,0
PX119522.1_11,Other ssRNA(+),1.0,0
