Sequence_ID,Predicted_Class,Confidence,Class_Index
PX119615.1_1,(+)ssRNA,0.54014367,1
PX119615.1_2,(+)ssRNA,0.9091079,1
PX119615.1_3,(+)ssRNA,0.98265123,1
PX119615.1_4,Others,0.82840914,0
PX119615.1_5,(+)ssRNA,0.9981164,1
PX119615.1_6,(+)ssRNA,0.9981577,1
PX119615.1_7,(+)ssRNA,0.9342072,1
PX119615.1_8,Others,0.67984205,0
PX119615.1_9,(+)ssRNA,0.55351263,1
PX119615.1_10,(+)ssRNA,0.9996026,1
PX119615.1_11,Others,0.99928546,0
PX119480.1_1,(+)ssRNA,0.61953145,1
PX119480.1_2,(+)ssRNA,0.9308769,1
PX119480.1_3,(+)ssRNA,0.987935,1
PX119480.1_4,Others,0.839008,0
PX119480.1_5,(+)ssRNA,0.9981164,1
PX119480.1_6,(+)ssRNA,0.9981577,1
PX119480.1_7,(+)ssRNA,0.9342072,1
PX119480.1_8,Others,0.67984205,0
PX119480.1_9,(+)ssRNA,0.55351263,1
PX119480.1_10,(+)ssRNA,0.9997299,1
PX119480.1_11,Others,0.9662385,0
PX118337.1_1,(+)ssRNA,0.59484744,1
PX118337.1_2,(+)ssRNA,0.89350706,1
PX118337.1_3,(+)ssRNA,0.9842886,1
PX118337.1_4,Others,0.771687,0
PX118337.1_5,(+)ssRNA,0.9981164,1
PX118337.1_6,(+)ssRNA,0.9981577,1
PX118337.1_7,(+)ssRNA,0.9342072,1
PX118337.1_8,Others,0.67984205,0
PX118337.1_9,(+)ssRNA,0.5535126,1
PX118337.1_10,(+)ssRNA,0.99948484,1
PX118337.1_11,Others,0.9662385,0
PX119641.1_1,(+)ssRNA,0.593119,1
PX119641.1_2,(+)ssRNA,0.94284624,1
PX119641.1_3,(+)ssRNA,0.9537102,1
PX119641.1_4,(+)ssRNA,0.6295682,1
PX119641.1_5,(+)ssRNA,0.9981164,1
PX119641.1_6,(+)ssRNA,0.9981712,1
PX119641.1_7,(+)ssRNA,0.9342072,1
PX119641.1_8,Others,0.67984205,0
PX119641.1_9,(+)ssRNA,0.55351263,1
PX119641.1_10,(+)ssRNA,0.9997883,1
PX119641.1_11,Others,0.9662385,0
PX119522.1_1,(+)ssRNA,0.5884705,1
PX119522.1_2,(+)ssRNA,0.92161846,1
PX119522.1_3,(+)ssRNA,0.9890224,1
PX119522.1_4,Others,0.9188829,0
PX119522.1_5,(+)ssRNA,0.9981164,1
PX119522.1_6,(+)ssRNA,0.9981577,1
PX119522.1_7,(+)ssRNA,0.9342072,1
PX119522.1_8,Others,0.67984205,0
PX119522.1_9,(+)ssRNA,0.5535126,1
PX119522.1_10,(+)ssRNA,0.9996026,1
PX119522.1_11,Others,0.9662385,0
